title,company,location,description,salary,apply_url,posted_date,source,job_id,search_city,scraped_at,search_query,job_category
Data Science Intern (Enrolled students only) (m/f/d),Crewmeister,Munich,"Who are we at Crewmeister?

With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees.

But this is just the beginning: Apply to join ...",Not specified,https://www.arbeitnow.com/jobs/companies/crewmeister/data-science-intern-enrolled-students-only-munich-116219?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,9 days ago,Google Jobs,eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVuY2UgSW50ZXJuIChFbnJvbGxlZCBzdHVkZW50cyBvbmx5KSAobS9mL2QpIiwiY29tcGFueV9uYW1lIjoiQ3Jld21laXN0ZXIiLCJhZGRyZXNzX2NpdHkiOiJNdW5pY2giLCJodGlkb2NpZCI6IkstTzFhYVR0Rno5R24zaWxBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lXVFhWdWFXTm9MRUpoZG1GeWFXRXNSMlZ5YldGdWVRIiwiZ2wiOiJkZSIsImhsIjoiZW4ifQ==,"Munich, Germany",2025-10-26 12:04:19,data science intern,Data Science Intern
Intern – Data Science & Management Consulting,cavalis,Munich,"Join the cavalis team

If you are passionate about process optimization, data-driven decision-making, and want to be part of a start-up founded by industry pioneers, cavalis invites you to embark on this journey with us. Together, we will reshape how businesses operate and unlock the full potential ...",Not specified,https://cavalis.de/jobs/intern-data-science-management-consulting/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJJbnRlcm4g4oCTIERhdGEgU2NpZW5jZSBcdTAwMjYgTWFuYWdlbWVudCBDb25zdWx0aW5nIiwiY29tcGFueV9uYW1lIjoiY2F2YWxpcyIsImFkZHJlc3NfY2l0eSI6Ik11bmljaCIsImh0aWRvY2lkIjoiU09kOUx2M3pNb1A0X0lvSEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSVdUWFZ1YVdOb0xFSmhkbUZ5YVdFc1IyVnliV0Z1ZVEiLCJnbCI6ImRlIiwiaGwiOiJlbiJ9,"Munich, Germany",2025-10-26 12:04:19,data science intern,Data Science Intern
Senior Transaction Analyst (m/w/d) - Remote - Shape the Future of Finance,meinestadt.de,Berlin,"Einleitung

Arbeitgeber: Apex Fund Services S.A.
Einsatzort: 10115 Berlin

Apex Fund Services S.A. ist ein führender Anbieter von unabhängigen Fondsverwaltungsdienstleistungen mit Sitz in Berlin. Das Unternehmen bietet maßgeschneiderte Lösungen für Fondsmanager weltweit. Unsere Expertise umfasst die...",Not specified,https://www.stepstone.de/stellenangebote--Senior-Transaction-Analyst-m-w-d-Remote-Shape-the-Future-of-Finance-Berlin-meinestadt-de--13176283-inline.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,3 days ago,Google Jobs,eyJqb2JfdGl0bGUiOiJTZW5pb3IgVHJhbnNhY3Rpb24gQW5hbHlzdCAobS93L2QpIC0gUmVtb3RlIC0gU2hhcGUgdGhlIEZ1dHVyZSBvZiBGaW5hbmNlIiwiY29tcGFueV9uYW1lIjoibWVpbmVzdGFkdC5kZSIsImFkZHJlc3NfY2l0eSI6IkJlcmxpbiIsImh0aWRvY2lkIjoicmd3TXV5cFMtYnFXanVyakFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU9RbVZ5YkdsdUxFZGxjbTFoYm5rIiwiZ2wiOiJkZSIsImhsIjoiZW4ifQ==,"Berlin, Germany",2025-10-26 12:05:11,financial analyst,Financial Analyst
Senior Transaction Analyst (m/w/d) - Remote - Shape the Future of Finance,Apex Fund Services S.A.,Berlin,"Einleitung

Die Apex Regulatory Technologies ist ein innovativer FinTech-Zweig der Apex Fund Services S.A. mit Sitz in Luxemburg. Wir entwickeln im Rahmen eines Förderprogramms des Digital Finance Forum der Bundesregierung prototypische Lösungen für den Zahlungsverkehr der Zukunft. Unser Fokus liegt...",Not specified,https://www.stepstone.de/stellenangebote--Senior-Transaction-Analyst-m-w-d-Remote-Shape-the-Future-of-Finance-Berlin-Apex-Fund-Services-S-A--13164986-inline.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,4 days ago,Google Jobs,eyJqb2JfdGl0bGUiOiJTZW5pb3IgVHJhbnNhY3Rpb24gQW5hbHlzdCAobS93L2QpIC0gUmVtb3RlIC0gU2hhcGUgdGhlIEZ1dHVyZSBvZiBGaW5hbmNlIiwiY29tcGFueV9uYW1lIjoiQXBleCBGdW5kIFNlcnZpY2VzIFMuQS4iLCJhZGRyZXNzX2NpdHkiOiJCZXJsaW4iLCJodGlkb2NpZCI6IkpURU93ekJWdzZlem5aaGJBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lPUW1WeWJHbHVMRWRsY20xaGJuayIsImdsIjoiZGUiLCJobCI6ImVuIn0=,"Berlin, Germany",2025-10-26 12:05:11,financial analyst,Financial Analyst
Financial Analyst:in (m/w/d) Controlling Sachversicherung 2025,Zurich,Frankfurt am Main,"Bist du bereit, mit dem Besten zu rechnen? Bei Zurich leben wir Versicherung neu. Um die Wünsche unserer Kunden noch besser zu erfüllen, gehen wir neue Wege, denken kreativ, arbeiten agil. Unsere Unternehmenskultur schenkt dir in jeder Hinsicht mehr Flexibilität – und viel Freiraum, dich optimal zu ...",Not specified,https://www.brightnetwork.de/hochschulabsolventen-jobs/zurich/financial-analystin-mwd-controlling-sachversicherung-frankfurt-2025?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,3 days ago,Google Jobs,eyJqb2JfdGl0bGUiOiJGaW5hbmNpYWwgQW5hbHlzdDppbiAobS93L2QpIENvbnRyb2xsaW5nIFNhY2h2ZXJzaWNoZXJ1bmcgMjAyNSIsImNvbXBhbnlfbmFtZSI6Ilp1cmljaCIsImFkZHJlc3NfY2l0eSI6IkZyYW5rZnVydCBhbSBNYWluIiwiaHRpZG9jaWQiOiI2MXdoeTNzWVA5eUtteTcxQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJWVJuSmhibXRtZFhKMExFaGxjM05sYml4SFpYSnRZVzU1IiwiZ2wiOiJkZSIsImhsIjoiZW4ifQ==,"Frankfurt, Germany",2025-10-26 12:05:18,financial analyst,Financial Analyst
Finance Analyst - Budgeting and Controlling Division - CS/BCO,Europäische Zentralbank (EZB),Frankfurt am Main,"Your team

You will be part of the Budgeting and Controlling Division in the Directorate Finance. Our Directorate has around 100 staff performing accounting, budgeting, controlling, financial reporting and procurement activities. We are currently working on our digitalisation roadmap, promoting effi...",Not specified,https://www.stepstone.de/stellenangebote--Finance-Analyst-Budgeting-and-Controlling-Division-CS-BCO-Frankfurt-am-Main-Europaeische-Zentralbank-EZB--13172593-inline.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,4 days ago,Google Jobs,eyJqb2JfdGl0bGUiOiJGaW5hbmNlIEFuYWx5c3QgLSBCdWRnZXRpbmcgYW5kIENvbnRyb2xsaW5nIERpdmlzaW9uIC0gQ1MvQkNPIiwiY29tcGFueV9uYW1lIjoiRXVyb3DDpGlzY2hlIFplbnRyYWxiYW5rIChFWkIpIiwiYWRkcmVzc19jaXR5IjoiRnJhbmtmdXJ0IGFtIE1haW4iLCJodGlkb2NpZCI6InU0cE9rN0FwRDBlREEycTRBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lZUm5KaGJtdG1kWEowTEVobGMzTmxiaXhIWlhKdFlXNTUiLCJnbCI6ImRlIiwiaGwiOiJlbiJ9,"Frankfurt, Germany",2025-10-26 12:05:18,financial analyst,Financial Analyst
Data Analyst Online Marketing,Projx Consulting UG (haftungsbeschränkt),Munich,"Introduction

We are looking for a dedicated Data Analyst (m/f/d) to join the Digital Marketing team in our Munich office.

What you can expect

As part of our marketing team, you will support various customer projects and be responsible for the data analysis of our digital marketing activities. In ...",Not specified,https://www.stepstone.de/stellenangebote--Data-Analyst-Online-Marketing-Muenchen-Projx-Consulting-UG-haftungsbeschraenkt--13183173-inline.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,1 day ago,Google Jobs,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgT25saW5lIE1hcmtldGluZyIsImNvbXBhbnlfbmFtZSI6IlByb2p4IENvbnN1bHRpbmcgVUcgKGhhZnR1bmdzYmVzY2hyw6Rua3QpIiwiYWRkcmVzc19jaXR5IjoiTXVuaWNoIiwiaHRpZG9jaWQiOiJlZTlpN0NyNXpiZndPSVVIQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJV1RYVnVhV05vTEVKaGRtRnlhV0VzUjJWeWJXRnVlUSIsImdsIjoiZGUiLCJobCI6ImVuIn0=,"Munich, Germany",2025-10-26 12:05:38,marketing analyst,Marketing Analyst
Performance Marketing Analyst (m/w/d),company bike solutions,Munich,"Performance Marketing Analyst (m/w/d)
Als Performance Marketing Analyst (m/w/d) übernimmst du die Verantwortung für die Analyse und Optimierung digitaler Marketingkampagnen bei Company Bike. Du arbeitest eng mit verschiedenen Teams zusammen, um datenbasierte Entscheidungen zu treffen und innovative ...",Not specified,https://karriere.company-bike.com/de?id=4af983&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJQZXJmb3JtYW5jZSBNYXJrZXRpbmcgQW5hbHlzdCAobS93L2QpIiwiY29tcGFueV9uYW1lIjoiY29tcGFueSBiaWtlIHNvbHV0aW9ucyIsImFkZHJlc3NfY2l0eSI6Ik11bmljaCIsImh0aWRvY2lkIjoiTVBfczlnZmZraFV4bGNuTkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSVdUWFZ1YVdOb0xFSmhkbUZ5YVdFc1IyVnliV0Z1ZVEiLCJnbCI6ImRlIiwiaGwiOiJlbiJ9,"Munich, Germany",2025-10-26 12:05:38,marketing analyst,Marketing Analyst
Senior Research Analyst (w/m/d),Strategy&,Berlin (+2 others),"Dein Impact in unserem Team:

Als Senior Research Analyst (w/m/d) bist du für die Beschaffung von Informationen zu wechselnden Themen und täglich neuen und spannenden Fragestellungen zuständig. Du arbeitest gemeinsam mit deinen Fachkolleg:innen unserer Research-Abteilung als Ansprechpartner:in für u...",Not specified,https://jobs.strategyand.pwc.de/de/de/job/PWFPSNDE2116EXTERNALDEDE/Senior-Research-Analyst-w-m-d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJTZW5pb3IgUmVzZWFyY2ggQW5hbHlzdCAody9tL2QpIiwiY29tcGFueV9uYW1lIjoiU3RyYXRlZ3lcdTAwMjYiLCJhZGRyZXNzX2NpdHkiOiJCZXJsaW4iLCJodGlkb2NpZCI6IjktWmVCS294LW5jSktXcVhBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lPUW1WeWJHbHVMRWRsY20xaGJuayIsImdsIjoiZGUiLCJobCI6ImVuIn0=,"Berlin, Germany",2025-10-26 12:05:47,research analyst,Research Analyst
Research Analyst - EU Power Transaction Advisory,Genscape Iberia,Hamburg,"Wood Mackenzie is the global data and analytics business for the renewables, energy, and natural resources industries. Enhanced by technology. Enriched by human intelligence. In an ever-changing world, companies and governments need reliable and actionable insight to lead the transition to a sustain...",Not specified,https://de.indeed.com/viewjob?jk=5d97256590021feb&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJSZXNlYXJjaCBBbmFseXN0IC0gRVUgUG93ZXIgVHJhbnNhY3Rpb24gQWR2aXNvcnkiLCJjb21wYW55X25hbWUiOiJHZW5zY2FwZSBJYmVyaWEiLCJhZGRyZXNzX2NpdHkiOiJIYW1idXJnIiwiaHRpZG9jaWQiOiJ5SWkxMFYyNmNHTkZOYUdNQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJUFNHRnRZblZ5Wnl4SFpYSnRZVzU1IiwiZ2wiOiJkZSIsImhsIjoiZW4ifQ==,"Hamburg, Germany",2025-10-26 12:05:50,research analyst,Research Analyst
Junior Research Analyst (w/m/d),Strategy&,Berlin (+2 others),"Dein Impact in unserem Team:

Als Junior Research Analyst (w/m/d) bist du für die Beschaffung von Informationen zu wechselnden Themen und täglich neuen und spannenden Fragestellungen zuständig. Du arbeitest gemeinsam mit deinen Fachkolleg:innen unserer Research-Abteilung als Ansprechpartner:in für u...",Not specified,https://jobs.strategyand.pwc.de/de/en/job/2115/Junior-Research-Analyst-w-m-d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJKdW5pb3IgUmVzZWFyY2ggQW5hbHlzdCAody9tL2QpIiwiY29tcGFueV9uYW1lIjoiU3RyYXRlZ3lcdTAwMjYiLCJhZGRyZXNzX2NpdHkiOiJCZXJsaW4iLCJodGlkb2NpZCI6IkdIMGpPRmRpeTBmeEl4OUpBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lQU0dGdFluVnlaeXhIWlhKdFlXNTUiLCJnbCI6ImRlIiwiaGwiOiJlbiJ9,"Hamburg, Germany",2025-10-26 12:05:50,research analyst,Research Analyst
Quantitative Analyst / Investment Manager (m/w/d) bei AIM SE,Allianz Investment Management SE,Stuttgart,"Allianz Investment Management (AIM) ist die Investment-Management-Sparte der Allianz Gruppe, die für das Management des Risiko-Rendite-Profils unseres ca. 700 Mrd. € umfassenden Investmentportfolios verantwortlich ist. Unser globales Netzwerk mit mehr als 500 Mitarbeiter:innen in über 60 Ländern ist...",Not specified,https://www.job.fish/stellenanzeige/versicherungen/allianz-investment-management-se/quantitative-analyst-investment-manager-mwd-bei-aim-se/55711047?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJRdWFudGl0YXRpdmUgQW5hbHlzdCAvIEludmVzdG1lbnQgTWFuYWdlciAobS93L2QpIGJlaSBBSU0gU0UiLCJjb21wYW55X25hbWUiOiJBbGxpYW56IEludmVzdG1lbnQgTWFuYWdlbWVudCBTRSIsImFkZHJlc3NfY2l0eSI6IlN0dXR0Z2FydCIsImh0aWRvY2lkIjoiOUVYN2dZQ0cxVmpZeDZudkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSWpVM1IxZEhSbllYSjBMRUpoWkdWdUxWZDFjblIwWlcxaVpYSm5MRWRsY20xaGJuayIsImdsIjoiZGUiLCJobCI6ImVuIn0=,"Stuttgart, Germany",2025-10-26 12:06:09,quantitative analyst,Quantitative Analyst
Quantitativer Analyst für das Risikomanagement - Financial Services (w/m/d),KPMG AG,Stuttgart (+7 others),Begleite KPMG bei den zukünftigen Herausforderungen unserer Kund:innen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Berate gemeinsam mit Deinem Team aus dem Bereich Financial Services Finance & Risk & Compliance Services unsere Manda...,Not specified,https://jobs.kpmg.de/job/Frankfurt-Quantitativer-Analyst-f%C3%BCr-das-Risikomanagement-Financial-Services-%28wmd%29-60549/1166155601/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Not specified,Google Jobs,eyJqb2JfdGl0bGUiOiJRdWFudGl0YXRpdmVyIEFuYWx5c3QgZsO8ciBkYXMgUmlzaWtvbWFuYWdlbWVudCAtIEZpbmFuY2lhbCBTZXJ2aWNlcyAody9tL2QpIiwiY29tcGFueV9uYW1lIjoiS1BNRyBBRyIsImFkZHJlc3NfY2l0eSI6IlN0dXR0Z2FydCIsImh0aWRvY2lkIjoiTmpqNGJtWmJ1N09uYk5kX0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSWpVM1IxZEhSbllYSjBMRUpoWkdWdUxWZDFjblIwWlcxaVpYSm5MRWRsY20xaGJuayIsImdsIjoiZGUiLCJobCI6ImVuIn0=,"Stuttgart, Germany",2025-10-26 12:06:09,quantitative analyst,Quantitative Analyst
